venda_id,data,vendedor_id,regiao,categoria,produto,quantidade,preco_unitario,desconto_pct,receita,custo,lucro,meta_mensal
25,2022-01-01,17,Norte,Acessórios,Carregador 65W,4,83.15,0.06,312.64,216.19,96.45,180000
26,2022-01-01,17,Norte,Notebooks,HP Pavilion,2,2574.33,0.07,4788.25,3707.04,1081.21,180000
27,2022-01-01,18,Norte,Acessórios,Hub USB,6,91.4,0.07,510.01,356.46,153.55,180000
28,2022-01-01,21,Nordeste,Monitores,"Dell 27""",3,1114.31,0.03,3242.64,2340.05,902.59,210000
29,2022-01-01,21,Nordeste,Monitores,"LG 24""",2,1184.2,0.06,2226.3,1657.88,568.42,210000
30,2022-01-01,21,Nordeste,Smartphones,Motorola Edge,4,2122.0,0.03,8233.36,6281.12,1952.24,210000
31,2022-01-01,22,Nordeste,Periféricos,Headset HyperX,6,195.14,0.25,878.13,995.21,-117.08,210000
32,2022-01-01,22,Nordeste,Notebooks,Lenovo IdeaPad,3,2884.03,0.12,7613.84,6229.5,1384.34,210000
33,2022-01-02,1,Sul,Smartphones,iPhone 13,4,1852.95,0.04,7115.33,5484.73,1630.6,320000
34,2022-01-02,1,Sul,Smartphones,iPhone 13,7,1834.34,0.06,12069.96,9501.88,2568.08,320000
35,2022-01-02,1,Sul,Acessórios,Suporte Notebook,6,102.22,0.1,551.99,398.66,153.33,320000
36,2022-01-02,4,Sul,Notebooks,HP Pavilion,3,2719.44,0.04,7831.99,5873.99,1958.0,320000
37,2022-01-02,4,Sul,Notebooks,HP Pavilion,5,3211.11,0.06,15092.22,11560.0,3532.22,320000
38,2022-01-02,5,Sudeste,Notebooks,HP Pavilion,5,2594.12,0.06,12192.36,9338.83,2853.53,500000
39,2022-01-02,5,Sudeste,Periféricos,Teclado Redragon,2,168.08,0.32,228.59,285.74,-57.15,500000
40,2022-01-02,5,Sudeste,Notebooks,Dell Inspiron,6,3029.08,0.06,17084.01,13085.63,3998.38,500000
41,2022-01-02,6,Sudeste,Periféricos,Teclado Redragon,4,164.93,0.21,521.18,560.76,-39.58,500000
42,2022-01-02,7,Sudeste,Smartphones,Xiaomi 12,5,1855.37,0.09,8441.93,6864.87,1577.06,500000
43,2022-01-02,7,Sudeste,Monitores,"LG 24""",3,1114.54,0.07,3109.57,2340.53,769.04,500000
44,2022-01-02,7,Sudeste,Periféricos,Teclado Redragon,3,191.28,0.28,413.16,487.76,-74.6,500000
45,2022-01-02,8,Sudeste,Smartphones,Xiaomi 12,2,1885.15,0.1,3393.27,2790.02,603.25,500000
46,2022-01-02,9,Sudeste,Notebooks,Lenovo IdeaPad,7,3109.36,0.1,19588.97,15671.17,3917.8,500000
47,2022-01-02,11,Centro-Oeste,Notebooks,Dell Inspiron,2,3160.33,0.06,5941.42,4550.88,1390.54,280000
48,2022-01-02,11,Centro-Oeste,Notebooks,Asus VivoBook,7,3064.54,0.1,19306.6,15445.28,3861.32,280000
49,2022-01-02,11,Centro-Oeste,Notebooks,Dell Inspiron,3,2857.45,0.09,7800.84,6172.09,1628.75,280000
50,2022-01-02,12,Centro-Oeste,Periféricos,Teclado Redragon,6,194.29,0.24,885.96,990.88,-104.92,280000
51,2022-01-02,12,Centro-Oeste,Notebooks,Dell Inspiron,2,2800.96,0.03,5433.86,4033.38,1400.48,280000
52,2022-01-02,13,Centro-Oeste,Monitores,"Dell 27""",6,1217.85,0.06,6868.67,5114.97,1753.7,280000
53,2022-01-02,15,Norte,Periféricos,Headset HyperX,7,163.23,0.25,856.96,971.22,-114.26,180000
54,2022-01-02,16,Norte,Smartphones,iPhone 13,6,1916.79,0.06,10810.7,8510.55,2300.15,180000
55,2022-01-02,18,Norte,Periféricos,Headset HyperX,6,206.12,0.21,977.01,1051.21,-74.2,180000
56,2022-01-02,19,Nordeste,Monitores,"AOC 24""",5,1064.94,0.04,5111.71,3727.29,1384.42,210000
57,2022-01-02,21,Nordeste,Monitores,"LG 24""",3,1003.17,0.07,2798.84,2106.66,692.18,210000
58,2022-01-02,21,Nordeste,Notebooks,Dell Inspiron,5,3110.81,0.07,14465.27,11198.92,3266.35,210000
59,2022-01-02,21,Nordeste,Monitores,"LG 24""",3,1199.82,0.09,3275.51,2519.62,755.89,210000
60,2022-01-02,22,Nordeste,Monitores,"AOC 24""",5,1170.93,0.12,5152.09,4098.26,1053.83,210000
61,2022-01-02,22,Nordeste,Periféricos,Mouse Logitech,1,202.23,0.31,139.54,171.9,-32.36,210000
62,2022-01-03,1,Sul,Acessórios,Suporte Notebook,4,97.82,0.05,371.72,254.33,117.39,320000
63,2022-01-03,1,Sul,Monitores,"Samsung 32""",2,1249.98,0.03,2424.96,1749.97,674.99,320000
64,2022-01-03,1,Sul,Acessórios,Suporte Notebook,8,92.74,0.03,719.66,482.25,237.41,320000
65,2022-01-03,4,Sul,Periféricos,Teclado Redragon,2,186.87,0.32,254.14,317.68,-63.54,320000
66,2022-01-03,5,Sudeste,Monitores,"LG 24""",7,1000.39,0.06,6582.57,4901.91,1680.66,500000
67,2022-01-03,6,Sudeste,Smartphones,Motorola Edge,8,1868.57,0.04,14350.62,11061.93,3288.69,500000
68,2022-01-03,6,Sudeste,Acessórios,Hub USB,6,88.81,0.04,511.55,346.36,165.19,500000
69,2022-01-03,7,Sudeste,Periféricos,Mouse Logitech,1,205.95,0.29,146.22,175.06,-28.84,500000
70,2022-01-03,7,Sudeste,Smartphones,Motorola Edge,8,2151.75,0.03,16697.58,12738.36,3959.22,500000
71,2022-01-03,8,Sudeste,Acessórios,Carregador 65W,5,86.44,0.11,384.66,280.93,103.73,500000
72,2022-01-03,8,Sudeste,Monitores,"Dell 27""",6,1123.23,0.03,6537.2,4717.57,1819.63,500000
73,2022-01-03,9,Sudeste,Acessórios,Carregador 65W,1,82.1,0.03,79.64,53.36,26.28,500000
74,2022-01-03,11,Centro-Oeste,Smartphones,iPhone 13,6,2142.48,0.03,12469.23,9512.61,2956.62,280000
75,2022-01-03,11,Centro-Oeste,Periféricos,Headset HyperX,4,171.35,0.3,479.78,582.59,-102.81,280000
76,2022-01-03,11,Centro-Oeste,Smartphones,Motorola Edge,8,2022.09,0.05,15367.88,11970.77,3397.11,280000
77,2022-01-03,12,Centro-Oeste,Monitores,"AOC 24""",5,1178.14,0.1,5301.63,4123.49,1178.14,280000
78,2022-01-03,12,Centro-Oeste,Notebooks,Asus VivoBook,6,2649.35,0.08,14624.41,11445.19,3179.22,280000
79,2022-01-03,13,Centro-Oeste,Acessórios,Carregador 65W,1,102.34,0.11,91.08,66.52,24.56,280000
80,2022-01-03,15,Norte,Acessórios,Hub USB,5,84.68,0.05,402.23,275.21,127.02,180000
81,2022-01-03,19,Nordeste,Periféricos,Webcam Logitech,3,197.3,0.19,479.44,503.12,-23.68,210000
82,2022-01-03,21,Nordeste,Notebooks,HP Pavilion,4,2781.18,0.09,10123.5,8009.8,2113.7,210000
83,2022-01-03,21,Nordeste,Periféricos,Teclado Redragon,5,182.64,0.25,684.9,776.22,-91.32,210000
84,2022-01-03,21,Nordeste,Notebooks,Asus VivoBook,2,2801.87,0.11,4987.33,4034.69,952.64,210000
85,2022-01-03,22,Nordeste,Notebooks,HP Pavilion,2,2986.45,0.11,5315.88,4300.49,1015.39,210000
86,2022-01-04,2,Sul,Notebooks,Dell Inspiron,7,2952.55,0.06,19427.78,14880.85,4546.93,320000
87,2022-01-04,3,Sul,Smartphones,Motorola Edge,2,1937.32,0.11,3448.43,2867.23,581.2,320000
88,2022-01-04,3,Sul,Monitores,"AOC 24""",1,1010.49,0.02,990.28,707.34,282.94,320000
89,2022-01-04,4,Sul,Acessórios,Cabo USB-C,4,88.56,0.08,325.9,230.26,95.64,320000
90,2022-01-04,5,Sudeste,Acessórios,Cabo USB-C,4,88.47,0.07,329.11,230.02,99.09,500000
91,2022-01-04,5,Sudeste,Periféricos,Webcam Logitech,3,174.78,0.2,419.47,445.69,-26.22,500000
92,2022-01-04,6,Sudeste,Acessórios,Suporte Notebook,5,81.09,0.08,373.01,263.54,109.47,500000
93,2022-01-04,7,Sudeste,Notebooks,Asus VivoBook,4,2802.09,0.05,10647.94,8070.02,2577.92,500000
94,2022-01-04,7,Sudeste,Periféricos,Mouse Logitech,1,166.11,0.18,136.21,141.19,-4.98,500000
95,2022-01-04,7,Sudeste,Monitores,"Samsung 32""",8,1080.47,0.08,7952.26,6050.63,1901.63,500000
96,2022-01-04,8,Sudeste,Monitores,"Dell 27""",8,1158.92,0.06,8715.08,6489.95,2225.13,500000
97,2022-01-04,10,Sudeste,Monitores,"AOC 24""",5,1042.08,0.06,4897.78,3647.28,1250.5,500000
98,2022-01-04,10,Sudeste,Smartphones,Motorola Edge,2,1845.09,0.08,3394.97,2730.73,664.24,500000
99,2022-01-04,10,Sudeste,Periféricos,Headset HyperX,1,167.02,0.24,126.94,141.97,-15.03,500000
100,2022-01-04,11,Centro-Oeste,Notebooks,Asus VivoBook,6,2911.86,0.09,15898.76,12579.24,3319.52,280000
101,2022-01-04,11,Centro-Oeste,Periféricos,Headset HyperX,4,206.75,0.23,636.79,702.95,-66.16,280000
102,2022-01-04,13,Centro-Oeste,Notebooks,Dell Inspiron,6,2650.29,0.1,14311.57,11449.25,2862.32,280000
103,2022-01-04,14,Centro-Oeste,Notebooks,Dell Inspiron,1,2953.31,0.08,2717.05,2126.38,590.67,280000
104,2022-01-04,14,Centro-Oeste,Smartphones,iPhone 13,6,1975.61,0.11,10549.76,8771.71,1778.05,280000
105,2022-01-04,15,Norte,Acessórios,Carregador 65W,6,99.19,0.06,559.43,386.84,172.59,180000
106,2022-01-04,16,Norte,Monitores,"AOC 24""",8,1165.88,0.03,9047.23,6528.93,2518.3,180000
107,2022-01-04,18,Norte,Notebooks,Dell Inspiron,3,3147.64,0.11,8404.2,6798.9,1605.3,180000
108,2022-01-04,18,Norte,Monitores,"AOC 24""",1,1250.61,0.08,1150.56,875.43,275.13,180000
109,2022-01-04,18,Norte,Notebooks,Lenovo IdeaPad,7,2807.03,0.09,17880.78,14147.43,3733.35,180000
110,2022-01-04,19,Nordeste,Smartphones,Motorola Edge,3,1951.37,0.03,5678.49,4332.04,1346.45,210000
111,2022-01-04,20,Nordeste,Monitores,"AOC 24""",4,1106.45,0.05,4204.51,3098.06,1106.45,210000
112,2022-01-04,22,Nordeste,Notebooks,Dell Inspiron,4,3173.02,0.08,11676.71,9138.3,2538.41,210000
113,2022-01-05,1,Sul,Acessórios,Suporte Notebook,3,103.49,0.06,291.84,201.81,90.03,320000
114,2022-01-05,2,Sul,Periféricos,Mouse Logitech,6,186.26,0.18,916.4,949.93,-33.53,320000
115,2022-01-05,3,Sul,Periféricos,Teclado Redragon,6,170.9,0.28,738.29,871.59,-133.3,320000
116,2022-01-05,4,Sul,Acessórios,Cabo USB-C,6,81.89,0.11,437.29,319.37,117.92,320000
117,2022-01-05,4,Sul,Monitores,"AOC 24""",2,1018.47,0.05,1935.09,1425.86,509.23,320000
118,2022-01-05,5,Sudeste,Monitores,"Dell 27""",7,1044.49,0.03,7092.09,5118.0,1974.09,500000
119,2022-01-05,5,Sudeste,Monitores,"AOC 24""",3,1194.84,0.06,3369.45,2509.16,860.29,500000
120,2022-01-05,6,Sudeste,Monitores,"LG 24""",5,1076.55,0.1,4844.48,3767.92,1076.56,500000
121,2022-01-05,8,Sudeste,Smartphones,Samsung A54,5,1881.56,0.06,8843.33,6961.77,1881.56,500000
122,2022-01-05,10,Sudeste,Monitores,"Dell 27""",6,1038.58,0.08,5732.96,4362.04,1370.92,500000
123,2022-01-05,11,Centro-Oeste,Smartphones,Xiaomi 12,7,1952.47,0.02,13393.94,10113.79,3280.15,280000
124,2022-01-05,12,Centro-Oeste,Acessórios,Hub USB,5,90.13,0.09,410.09,292.92,117.17,280000
125,2022-01-05,15,Norte,Notebooks,Asus VivoBook,3,2803.99,0.08,7739.01,6056.62,1682.39,180000
126,2022-01-05,16,Norte,Smartphones,iPhone 13,6,1753.16,0.09,9572.25,7784.03,1788.22,180000
127,2022-01-05,19,Nordeste,Acessórios,Cabo USB-C,3,94.29,0.09,257.41,183.87,73.54,210000
128,2022-01-05,20,Nordeste,Acessórios,Hub USB,3,94.44,0.07,263.49,184.16,79.33,210000
129,2022-01-05,20,Nordeste,Acessórios,Suporte Notebook,1,85.36,0.11,75.97,55.48,20.49,210000
130,2022-01-05,21,Nordeste,Periféricos,Webcam Logitech,2,203.75,0.19,330.08,346.38,-16.3,210000
131,2022-01-05,21,Nordeste,Periféricos,Webcam Logitech,8,172.79,0.23,1064.39,1174.97,-110.58,210000
132,2022-01-05,22,Nordeste,Periféricos,Teclado Redragon,3,176.91,0.3,371.51,451.12,-79.61,210000
133,2022-01-05,22,Nordeste,Monitores,"Dell 27""",5,1134.05,0.07,5273.33,3969.17,1304.16,210000
134,2022-01-05,22,Nordeste,Monitores,"Samsung 32""",7,1184.77,0.07,7712.85,5805.37,1907.48,210000
135,2022-01-06,1,Sul,Periféricos,Teclado Redragon,2,200.83,0.27,293.21,341.41,-48.2,320000
136,2022-01-06,1,Sul,Smartphones,Samsung A54,5,1779.94,0.09,8098.73,6585.78,1512.95,320000
137,2022-01-06,1,Sul,Periféricos,Teclado Redragon,6,205.64,0.27,900.7,1048.76,-148.06,320000
138,2022-01-06,3,Sul,Acessórios,Suporte Notebook,2,97.54,0.07,181.42,126.8,54.62,320000
139,2022-01-06,5,Sudeste,Periféricos,Teclado Redragon,6,196.79,0.23,909.17,1003.63,-94.46,500000
140,2022-01-06,6,Sudeste,Acessórios,Hub USB,3,85.78,0.08,236.75,167.27,69.48,500000
141,2022-01-06,6,Sudeste,Acessórios,Carregador 65W,5,86.54,0.07,402.41,281.26,121.15,500000
142,2022-01-06,7,Sudeste,Notebooks,Lenovo IdeaPad,6,2797.11,0.05,15943.53,12083.52,3860.01,500000
143,2022-01-06,7,Sudeste,Monitores,"LG 24""",4,1178.53,0.1,4242.71,3299.88,942.83,500000
144,2022-01-06,10,Sudeste,Monitores,"AOC 24""",8,1080.75,0.08,7954.32,6052.2,1902.12,500000
145,2022-01-06,11,Centro-Oeste,Acessórios,Cabo USB-C,3,81.9,0.11,218.67,159.71,58.96,280000
146,2022-01-06,12,Centro-Oeste,Periféricos,Webcam Logitech,1,174.88,0.3,122.42,148.65,-26.23,280000
147,2022-01-06,12,Centro-Oeste,Notebooks,Asus VivoBook,6,2854.21,0.11,15241.48,12330.19,2911.29,280000
148,2022-01-06,13,Centro-Oeste,Smartphones,iPhone 13,8,1975.74,0.08,14541.45,11696.38,2845.07,280000
149,2022-01-06,14,Centro-Oeste,Monitores,"Samsung 32""",1,1128.02,0.07,1049.06,789.61,259.45,280000
150,2022-01-06,16,Norte,Acessórios,Cabo USB-C,6,90.8,0.1,490.32,354.12,136.2,180000
151,2022-01-06,17,Norte,Smartphones,Motorola Edge,7,1898.73,0.02,13025.29,9835.42,3189.87,180000
152,2022-01-06,18,Norte,Monitores,"Samsung 32""",6,1215.75,0.12,6419.16,5106.15,1313.01,180000
153,2022-01-06,18,Norte,Notebooks,HP Pavilion,1,2806.06,0.09,2553.51,2020.36,533.15,180000
154,2022-01-06,19,Nordeste,Notebooks,Asus VivoBook,8,3202.58,0.1,23058.58,18446.86,4611.72,210000
155,2022-01-06,19,Nordeste,Smartphones,Xiaomi 12,4,1928.71,0.04,7406.25,5708.98,1697.27,210000
156,2022-01-06,21,Nordeste,Smartphones,Motorola Edge,2,1972.12,0.09,3589.26,2918.74,670.52,210000
157,2022-01-06,21,Nordeste,Notebooks,Asus VivoBook,7,2665.6,0.07,17353.06,13434.62,3918.44,210000
158,2022-01-06,22,Nordeste,Monitores,"AOC 24""",1,1231.62,0.03,1194.67,862.13,332.54,210000
159,2022-01-06,22,Nordeste,Smartphones,Motorola Edge,4,1998.41,0.12,7034.4,5915.29,1119.11,210000
160,2022-01-06,22,Nordeste,Smartphones,iPhone 13,4,1743.81,0.1,6277.72,5161.68,1116.04,210000
161,2022-01-07,1,Sul,Acessórios,Hub USB,2,90.55,0.08,166.61,117.72,48.89,320000
162,2022-01-07,2,Sul,Acessórios,Carregador 65W,8,100.33,0.05,762.51,521.72,240.79,320000
163,2022-01-07,3,Sul,Periféricos,Webcam Logitech,2,187.08,0.31,258.17,318.04,-59.87,320000
164,2022-01-07,4,Sul,Smartphones,Samsung A54,2,1773.58,0.07,3298.86,2624.9,673.96,320000
165,2022-01-07,4,Sul,Monitores,"Samsung 32""",7,1069.58,0.12,6588.61,5240.94,1347.67,320000
166,2022-01-07,5,Sudeste,Smartphones,Xiaomi 12,5,1806.73,0.1,8130.28,6684.9,1445.38,500000
167,2022-01-07,6,Sudeste,Notebooks,Dell Inspiron,1,2637.72,0.08,2426.7,1899.16,527.54,500000
168,2022-01-07,7,Sudeste,Monitores,"AOC 24""",7,1152.41,0.05,7663.53,5646.81,2016.72,500000
169,2022-01-07,9,Sudeste,Monitores,"Dell 27""",7,1172.5,0.09,7468.82,5745.25,1723.57,500000
170,2022-01-07,9,Sudeste,Notebooks,Asus VivoBook,1,2895.64,0.08,2663.99,2084.86,579.13,500000
171,2022-01-07,10,Sudeste,Notebooks,Lenovo IdeaPad,1,3157.79,0.04,3031.48,2273.61,757.87,500000
172,2022-01-07,10,Sudeste,Notebooks,HP Pavilion,6,2653.21,0.06,14964.1,11461.87,3502.23,500000
173,2022-01-07,10,Sudeste,Notebooks,HP Pavilion,6,2708.16,0.05,15436.51,11699.25,3737.26,500000
174,2022-01-07,12,Centro-Oeste,Monitores,"AOC 24""",3,1069.58,0.12,2823.69,2246.12,577.57,280000
175,2022-01-07,12,Centro-Oeste,Smartphones,iPhone 13,3,1994.55,0.04,5744.3,4427.9,1316.4,280000
176,2022-01-07,12,Centro-Oeste,Periféricos,Teclado Redragon,5,202.95,0.31,700.18,862.54,-162.36,280000
177,2022-01-07,13,Centro-Oeste,Acessórios,Suporte Notebook,8,93.38,0.12,657.4,485.58,171.82,280000
178,2022-01-07,13,Centro-Oeste,Smartphones,Samsung A54,5,1803.72,0.04,8657.86,6673.76,1984.1,280000
179,2022-01-07,16,Norte,Acessórios,Suporte Notebook,6,94.83,0.11,506.39,369.84,136.55,180000
180,2022-01-07,17,Norte,Smartphones,Motorola Edge,2,2129.63,0.03,4131.48,3151.85,979.63,180000
181,2022-01-07,19,Nordeste,Notebooks,HP Pavilion,4,3027.16,0.03,11745.38,8718.22,3027.16,210000
182,2022-01-07,19,Nordeste,Monitores,"Samsung 32""",4,1201.08,0.06,4516.06,3363.02,1153.04,210000
183,2022-01-07,20,Nordeste,Acessórios,Hub USB,5,89.28,0.11,397.3,290.16,107.14,210000
184,2022-01-07,21,Nordeste,Notebooks,Lenovo IdeaPad,5,2703.77,0.11,12031.78,9733.57,2298.21,210000
185,2022-01-07,21,Nordeste,Notebooks,HP Pavilion,3,2573.89,0.07,7181.15,5559.6,1621.55,210000
186,2022-01-07,21,Nordeste,Periféricos,Teclado Redragon,6,168.29,0.26,747.21,858.28,-111.07,210000
187,2022-01-07,22,Nordeste,Notebooks,Lenovo IdeaPad,2,2633.42,0.07,4898.16,3792.12,1106.04,210000
188,2022-01-07,22,Nordeste,Monitores,"AOC 24""",1,1201.61,0.1,1081.45,841.13,240.32,210000
189,2022-01-08,1,Sul,Periféricos,Webcam Logitech,7,182.16,0.31,879.83,1083.85,-204.02,320000
190,2022-01-08,1,Sul,Smartphones,Motorola Edge,3,1958.5,0.12,5170.44,4347.87,822.57,320000
191,2022-01-08,2,Sul,Acessórios,Cabo USB-C,1,101.63,0.07,94.52,66.06,28.46,320000
192,2022-01-08,3,Sul,Smartphones,iPhone 13,3,1835.42,0.04,5286.01,4074.63,1211.38,320000
193,2022-01-08,4,Sul,Acessórios,Carregador 65W,3,101.73,0.07,283.83,198.37,85.46,320000
194,2022-01-08,4,Sul,Acessórios,Hub USB,4,87.09,0.03,337.91,226.43,111.48,320000
195,2022-01-08,5,Sudeste,Acessórios,Cabo USB-C,4,97.85,0.05,371.83,254.41,117.42,500000
196,2022-01-08,5,Sudeste,Monitores,"AOC 24""",2,1061.79,0.11,1889.99,1486.51,403.48,500000
197,2022-01-08,5,Sudeste,Smartphones,iPhone 13,3,1948.28,0.11,5201.91,4325.18,876.73,500000
198,2022-01-08,6,Sudeste,Smartphones,iPhone 13,5,2128.68,0.04,10217.66,7876.12,2341.54,500000
199,2022-01-08,6,Sudeste,Periféricos,Webcam Logitech,7,198.75,0.19,1126.91,1182.56,-55.65,500000
200,2022-01-08,6,Sudeste,Smartphones,Samsung A54,4,1844.5,0.12,6492.64,5459.72,1032.92,500000
201,2022-01-08,7,Sudeste,Periféricos,Teclado Redragon,3,181.67,0.23,419.66,463.26,-43.6,500000
202,2022-01-08,7,Sudeste,Notebooks,HP Pavilion,6,2520.4,0.1,13610.16,10888.13,2722.03,500000
203,2022-01-08,9,Sudeste,Smartphones,Motorola Edge,5,2040.4,0.1,9181.8,7549.48,1632.32,500000
204,2022-01-08,10,Sudeste,Monitores,"AOC 24""",5,1019.15,0.08,4688.09,3567.02,1121.07,500000
205,2022-01-08,13,Centro-Oeste,Notebooks,HP Pavilion,7,2743.21,0.06,18050.32,13825.78,4224.54,280000
206,2022-01-08,13,Centro-Oeste,Notebooks,HP Pavilion,2,2550.34,0.04,4896.65,3672.49,1224.16,280000
207,2022-01-08,13,Centro-Oeste,Monitores,"AOC 24""",2,1007.01,0.12,1772.34,1409.81,362.53,280000
208,2022-01-08,17,Norte,Periféricos,Mouse Logitech,6,168.91,0.25,760.1,861.44,-101.34,180000
209,2022-01-08,19,Nordeste,Notebooks,Lenovo IdeaPad,6,3149.51,0.05,17952.21,13605.88,4346.33,210000
210,2022-01-08,19,Nordeste,Periféricos,Teclado Redragon,2,182.29,0.3,255.21,309.89,-54.68,210000
211,2022-01-08,20,Nordeste,Smartphones,Motorola Edge,3,1742.74,0.08,4809.96,3868.88,941.08,210000
212,2022-01-08,20,Nordeste,Notebooks,Lenovo IdeaPad,6,3020.16,0.03,17577.33,13047.09,4530.24,210000
213,2022-01-08,21,Nordeste,Notebooks,Asus VivoBook,1,3166.39,0.1,2849.75,2279.8,569.95,210000
214,2022-01-08,21,Nordeste,Periféricos,Mouse Logitech,4,166.25,0.29,472.15,565.25,-93.1,210000
215,2022-01-08,22,Nordeste,Monitores,"AOC 24""",2,990.38,0.11,1762.88,1386.53,376.35,210000
216,2022-01-09,1,Sul,Smartphones,iPhone 13,4,1940.4,0.1,6985.44,5743.58,1241.86,320000
217,2022-01-09,1,Sul,Acessórios,Suporte Notebook,4,97.6,0.11,347.46,253.76,93.7,320000
218,2022-01-09,1,Sul,Acessórios,Cabo USB-C,6,83.47,0.1,450.74,325.53,125.21,320000
219,2022-01-09,2,Sul,Monitores,"AOC 24""",1,1244.84,0.12,1095.46,871.39,224.07,320000
220,2022-01-09,3,Sul,Smartphones,Samsung A54,8,1921.87,0.06,14452.46,11377.47,3074.99,320000
221,2022-01-09,3,Sul,Monitores,"LG 24""",8,1243.58,0.12,8754.8,6964.05,1790.75,320000
222,2022-01-09,4,Sul,Acessórios,Suporte Notebook,4,89.9,0.1,323.64,233.74,89.9,320000
223,2022-01-09,5,Sudeste,Notebooks,Lenovo IdeaPad,8,3175.75,0.12,22357.28,18292.32,4064.96,500000
224,2022-01-09,5,Sudeste,Periféricos,Teclado Redragon,2,164.76,0.31,227.37,280.09,-52.72,500000
225,2022-01-09,6,Sudeste,Smartphones,Motorola Edge,7,2146.69,0.1,13524.15,11119.85,2404.3,500000
226,2022-01-09,7,Sudeste,Notebooks,HP Pavilion,3,2720.08,0.09,7425.82,5875.37,1550.45,500000
227,2022-01-09,7,Sudeste,Acessórios,Carregador 65W,8,85.11,0.02,667.26,442.57,224.69,500000
228,2022-01-09,8,Sudeste,Monitores,"AOC 24""",1,1206.61,0.05,1146.28,844.63,301.65,500000
229,2022-01-09,9,Sudeste,Monitores,"AOC 24""",6,1229.23,0.06,6932.86,5162.77,1770.09,500000
230,2022-01-09,9,Sudeste,Periféricos,Mouse Logitech,1,182.63,0.22,142.45,155.24,-12.79,500000
231,2022-01-09,10,Sudeste,Notebooks,HP Pavilion,7,2640.78,0.08,17006.62,13309.53,3697.09,500000
232,2022-01-09,10,Sudeste,Monitores,"Samsung 32""",4,1116.99,0.08,4110.52,3127.57,982.95,500000
233,2022-01-09,10,Sudeste,Monitores,"Dell 27""",2,1064.24,0.04,2043.34,1489.94,553.4,500000
234,2022-01-09,11,Centro-Oeste,Periféricos,Mouse Logitech,5,174.9,0.23,673.37,743.32,-69.95,280000
235,2022-01-09,11,Centro-Oeste,Smartphones,Motorola Edge,6,1969.72,0.04,11345.59,8745.56,2600.03,280000
236,2022-01-09,12,Centro-Oeste,Smartphones,Samsung A54,1,1768.17,0.07,1644.4,1308.45,335.95,280000
