venda_id,data,vendedor_id,regiao,categoria,produto,quantidade,preco_unitario,desconto_pct,receita,custo,lucro
31,2022-01-01,22,Nordeste,Notebooks,Lenovo IdeaPad,2,3012.22,0.09,5482.24,3979.44,1502.8
32,2022-01-02,1,Sul,Smartphones,Motorola Edge,3,2164.7,0.1,5844.69,4398.29,1446.4
33,2022-01-02,1,Sul,Periféricos,Teclado Redragon,10,190.68,0.12,1677.98,1478.54,199.44
34,2022-01-02,3,Sul,Notebooks,Asus VivoBook,1,3081.6,0.1,2773.44,2206.13,567.31
35,2022-01-02,4,Sul,Periféricos,Mouse Logitech,7,201.42,0.15,1198.45,1115.05,83.4
36,2022-01-02,5,Sudeste,Periféricos,Mouse Logitech,10,202.3,0.18,1658.86,1484.32,174.54
37,2022-01-02,5,Sudeste,Smartphones,iPhone 13,1,1977.62,0.07,1839.19,1450.66,388.53
38,2022-01-02,5,Sudeste,Periféricos,Headset HyperX,1,196.46,0.13,170.92,154.4,16.52
39,2022-01-02,6,Sudeste,Notebooks,Dell Inspiron,2,3101.08,0.1,5581.94,4406.4,1175.54
40,2022-01-02,6,Sudeste,Smartphones,Samsung A54,2,2234.12,0.07,4155.46,3313.48,841.98
41,2022-01-02,6,Sudeste,Monitores,"Samsung 32""",1,1234.57,0.1,1111.11,818.41,292.7
42,2022-01-02,7,Sudeste,Notebooks,Lenovo IdeaPad,1,2948.1,0.03,2859.66,2225.42,634.24
43,2022-01-02,7,Sudeste,Monitores,"Dell 27""",3,1257.87,0.05,3584.93,2650.2,934.73
44,2022-01-02,9,Sudeste,Notebooks,Dell Inspiron,1,3155.2,0.06,2965.89,2371.87,594.02
45,2022-01-02,10,Sudeste,Smartphones,Xiaomi 12,3,2181.67,0.1,5890.51,4569.77,1320.74
46,2022-01-02,13,Centro-Oeste,Periféricos,Mouse Logitech,7,210.05,0.17,1220.39,1134.72,85.67
47,2022-01-02,13,Centro-Oeste,Smartphones,iPhone 13,2,2241.61,0.03,4348.72,3449.38,899.34
48,2022-01-02,16,Norte,Acessórios,Carregador 65W,6,106.66,0.08,588.76,343.16,245.6
49,2022-01-02,17,Norte,Acessórios,Cabo USB-C,14,93.23,0.1,1174.7,709.2,465.5
50,2022-01-02,18,Norte,Periféricos,Headset HyperX,7,185.73,0.19,1053.09,916.43,136.66
51,2022-01-02,18,Norte,Acessórios,Carregador 65W,12,93.59,0.12,988.31,655.62,332.69
52,2022-01-02,19,Nordeste,Periféricos,Teclado Redragon,7,180.85,0.18,1038.08,948.53,89.55
53,2022-01-02,19,Nordeste,Notebooks,HP Pavilion,2,2996.64,0.11,5334.02,3977.25,1356.77
54,2022-01-02,20,Nordeste,Smartphones,Samsung A54,1,1943.83,0.07,1807.76,1380.32,427.44
55,2022-01-02,20,Nordeste,Smartphones,Samsung A54,2,1941.19,0.09,3532.97,2655.79,877.18
56,2022-01-02,21,Nordeste,Monitores,"LG 24""",1,1184.74,0.12,1042.57,802.39,240.18
57,2022-01-02,22,Nordeste,Notebooks,Lenovo IdeaPad,2,3003.96,0.04,5767.6,4326.55,1441.05
58,2022-01-02,22,Nordeste,Notebooks,HP Pavilion,2,3083.99,0.09,5612.86,4309.6,1303.26
59,2022-01-03,1,Sul,Periféricos,Teclado Redragon,3,195.14,0.18,480.04,427.6,52.44
60,2022-01-03,3,Sul,Notebooks,HP Pavilion,2,2960.67,0.08,5447.63,4155.46,1292.17
61,2022-01-03,4,Sul,Periféricos,Webcam Logitech,2,208.57,0.14,358.74,329.07,29.67
62,2022-01-03,5,Sudeste,Monitores,"Samsung 32""",3,1120.55,0.05,3193.57,2443.61,749.96
63,2022-01-03,5,Sudeste,Periféricos,Teclado Redragon,8,180.88,0.15,1229.98,1096.03,133.95
64,2022-01-03,6,Sudeste,Acessórios,Hub USB,13,105.95,0.05,1308.48,838.31,470.17
65,2022-01-03,6,Sudeste,Periféricos,Teclado Redragon,2,203.62,0.12,358.37,314.55,43.82
66,2022-01-03,7,Sudeste,Monitores,"AOC 24""",1,1111.05,0.05,1055.5,795.3,260.2
67,2022-01-03,8,Sudeste,Monitores,"Samsung 32""",3,1309.01,0.09,3573.6,2590.14,983.46
68,2022-01-03,8,Sudeste,Monitores,"AOC 24""",2,1282.73,0.1,2308.91,1658.31,650.6
69,2022-01-03,9,Sudeste,Acessórios,Hub USB,9,94.67,0.05,809.43,492.22,317.21
70,2022-01-03,9,Sudeste,Monitores,"AOC 24""",2,1237.88,0.06,2327.21,1824.07,503.14
71,2022-01-03,11,Centro-Oeste,Smartphones,Samsung A54,2,1952.58,0.06,3670.85,2769.6,901.25
72,2022-01-03,12,Centro-Oeste,Notebooks,Asus VivoBook,2,3028.26,0.11,5390.3,4132.95,1257.35
73,2022-01-03,12,Centro-Oeste,Periféricos,Webcam Logitech,10,194.02,0.15,1649.17,1500.03,149.14
74,2022-01-03,15,Norte,Acessórios,Carregador 65W,14,98.79,0.09,1258.58,807.66,450.92
75,2022-01-03,17,Norte,Acessórios,Carregador 65W,20,105.13,0.07,1955.42,1243.46,711.96
76,2022-01-03,18,Norte,Monitores,"LG 24""",1,1118.47,0.11,995.44,717.37,278.07
77,2022-01-03,18,Norte,Periféricos,Mouse Logitech,4,189.37,0.23,583.26,527.05,56.21
78,2022-01-03,19,Nordeste,Acessórios,Suporte Notebook,9,103.54,0.09,847.99,508.63,339.36
79,2022-01-03,20,Nordeste,Monitores,"LG 24""",1,1319.98,0.08,1214.38,896.2,318.18
80,2022-01-03,21,Nordeste,Notebooks,Dell Inspiron,1,3331.78,0.06,3131.87,2349.82,782.05
81,2022-01-03,21,Nordeste,Periféricos,Teclado Redragon,10,197.05,0.16,1655.22,1430.41,224.81
82,2022-01-03,22,Nordeste,Smartphones,iPhone 13,3,1963.76,0.12,5184.33,3901.37,1282.96
83,2022-01-04,1,Sul,Periféricos,Headset HyperX,5,183.89,0.12,809.12,723.3,85.82
84,2022-01-04,1,Sul,Acessórios,Hub USB,3,106.95,0.05,304.81,191.71,113.1
85,2022-01-04,2,Sul,Periféricos,Mouse Logitech,10,205.1,0.16,1722.84,1508.45,214.39
86,2022-01-04,2,Sul,Monitores,"LG 24""",3,1176.38,0.08,3246.81,2468.73,778.08
87,2022-01-04,3,Sul,Smartphones,Samsung A54,1,2222.84,0.09,2022.78,1568.3,454.48
88,2022-01-04,4,Sul,Acessórios,Carregador 65W,9,97.84,0.1,792.5,496.18,296.32
89,2022-01-04,5,Sudeste,Acessórios,Hub USB,11,97.84,0.06,1011.67,604.77,406.9
90,2022-01-04,5,Sudeste,Notebooks,HP Pavilion,2,3293.71,0.05,6258.05,4721.15,1536.9
91,2022-01-04,5,Sudeste,Acessórios,Suporte Notebook,6,90.52,0.07,505.1,324.02,181.08
92,2022-01-04,6,Sudeste,Smartphones,iPhone 13,3,2006.27,0.06,5657.68,4578.13,1079.55
93,2022-01-04,7,Sudeste,Notebooks,Lenovo IdeaPad,1,3203.24,0.09,2914.95,2170.91,744.04
94,2022-01-04,7,Sudeste,Acessórios,Hub USB,10,104.27,0.03,1011.42,681.1,330.32
95,2022-01-04,7,Sudeste,Periféricos,Headset HyperX,8,203.9,0.17,1353.9,1212.72,141.18
96,2022-01-04,9,Sudeste,Monitores,"Samsung 32""",2,1177.4,0.09,2142.87,1640.3,502.57
97,2022-01-04,9,Sudeste,Periféricos,Mouse Logitech,2,205.97,0.17,341.91,301.08,40.83
98,2022-01-04,9,Sudeste,Periféricos,Teclado Redragon,5,187.79,0.19,760.55,670.83,89.72
99,2022-01-04,10,Sudeste,Monitores,"Samsung 32""",2,1315.71,0.05,2499.85,1929.39,570.46
100,2022-01-04,10,Sudeste,Periféricos,Headset HyperX,3,180.51,0.2,433.22,397.72,35.5
101,2022-01-04,10,Sudeste,Notebooks,HP Pavilion,2,3190.55,0.04,6125.86,4850.41,1275.45
102,2022-01-04,12,Centro-Oeste,Acessórios,Hub USB,9,96.13,0.03,839.21,492.68,346.53
103,2022-01-04,13,Centro-Oeste,Notebooks,Asus VivoBook,1,3075.38,0.12,2706.33,2132.21,574.12
104,2022-01-04,14,Centro-Oeste,Smartphones,Samsung A54,3,2277.69,0.04,6559.75,4912.23,1647.52
105,2022-01-04,14,Centro-Oeste,Monitores,"Dell 27""",2,1270.65,0.09,2312.58,1658.86,653.72
106,2022-01-04,16,Norte,Acessórios,Suporte Notebook,20,100.24,0.05,1904.56,1113.76,790.8
107,2022-01-04,18,Norte,Periféricos,Headset HyperX,4,203.78,0.2,652.1,603.91,48.19
108,2022-01-04,21,Nordeste,Monitores,"AOC 24""",2,1164.08,0.06,2188.47,1605.12,583.35
109,2022-01-04,22,Nordeste,Acessórios,Cabo USB-C,19,102.37,0.07,1808.88,1122.7,686.18
110,2022-01-04,22,Nordeste,Periféricos,Webcam Logitech,3,184.13,0.18,452.96,392.86,60.1
111,2022-01-05,1,Sul,Notebooks,Dell Inspiron,2,2892.92,0.06,5438.69,4159.88,1278.81
112,2022-01-05,1,Sul,Acessórios,Suporte Notebook,17,102.6,0.06,1639.55,1041.45,598.1
113,2022-01-05,1,Sul,Acessórios,Cabo USB-C,11,100.76,0.08,1019.69,639.91,379.78
114,2022-01-05,3,Sul,Monitores,"LG 24""",3,1319.91,0.06,3722.15,2928.52,793.63
115,2022-01-05,4,Sul,Acessórios,Hub USB,19,106.49,0.04,1942.38,1258.07,684.31
116,2022-01-05,4,Sul,Acessórios,Cabo USB-C,11,98.46,0.08,996.42,659.1,337.32
117,2022-01-05,6,Sudeste,Acessórios,Hub USB,18,95.19,0.08,1576.35,1096.5,479.85
118,2022-01-05,10,Sudeste,Monitores,"LG 24""",2,1244.69,0.1,2240.44,1695.88,544.56
119,2022-01-05,12,Centro-Oeste,Acessórios,Hub USB,9,103.68,0.06,877.13,556.18,320.95
120,2022-01-05,13,Centro-Oeste,Acessórios,Hub USB,8,92.19,0.12,649.02,399.03,249.99
121,2022-01-05,13,Centro-Oeste,Smartphones,Samsung A54,1,2109.86,0.04,2025.47,1479.85,545.62
122,2022-01-05,14,Centro-Oeste,Acessórios,Cabo USB-C,16,101.66,0.05,1545.23,908.72,636.51
123,2022-01-05,14,Centro-Oeste,Smartphones,iPhone 13,2,2057.89,0.1,3704.2,2928.18,776.02
124,2022-01-05,15,Norte,Acessórios,Carregador 65W,5,106.59,0.13,463.67,276.49,187.18
125,2022-01-05,17,Norte,Acessórios,Suporte Notebook,9,106.82,0.13,836.4,503.12,333.28
126,2022-01-05,19,Nordeste,Monitores,"AOC 24""",3,1290.36,0.1,3483.97,2617.34,866.63
127,2022-01-05,21,Nordeste,Acessórios,Hub USB,8,106.79,0.06,803.06,507.04,296.02
128,2022-01-05,21,Nordeste,Periféricos,Webcam Logitech,7,181.57,0.22,991.37,901.27,90.1
129,2022-01-05,22,Nordeste,Periféricos,Webcam Logitech,9,214.73,0.17,1604.03,1383.91,220.12
130,2022-01-05,22,Nordeste,Smartphones,Samsung A54,1,2232.19,0.1,2008.97,1542.74,466.23
131,2022-01-06,1,Sul,Periféricos,Webcam Logitech,2,211.35,0.14,363.52,328.06,35.46
132,2022-01-06,2,Sul,Smartphones,Motorola Edge,3,2146.94,0.07,5989.96,4440.07,1549.89
133,2022-01-06,2,Sul,Acessórios,Suporte Notebook,18,101.28,0.09,1658.97,1154.13,504.84
134,2022-01-06,2,Sul,Notebooks,Lenovo IdeaPad,1,3153.45,0.06,2964.24,2194.3,769.94
135,2022-01-06,3,Sul,Notebooks,Dell Inspiron,1,3048.46,0.06,2865.55,2281.9,583.65
136,2022-01-06,4,Sul,Smartphones,iPhone 13,1,2042.44,0.04,1960.74,1504.88,455.86
137,2022-01-06,4,Sul,Monitores,"Dell 27""",3,1137.4,0.03,3309.83,2384.18,925.65
138,2022-01-06,5,Sudeste,Periféricos,Webcam Logitech,4,212.86,0.14,732.24,661.29,70.95
139,2022-01-06,5,Sudeste,Smartphones,Motorola Edge,2,1997.02,0.02,3914.16,2888.27,1025.89
140,2022-01-06,6,Sudeste,Periféricos,Mouse Logitech,10,195.9,0.17,1625.97,1489.5,136.47
141,2022-01-06,6,Sudeste,Acessórios,Suporte Notebook,7,98.22,0.06,646.29,374.9,271.39
142,2022-01-06,7,Sudeste,Notebooks,Lenovo IdeaPad,2,3013.56,0.07,5605.22,4039.04,1566.18
143,2022-01-06,7,Sudeste,Smartphones,Samsung A54,2,2271.62,0.08,4179.78,3382.91,796.87
144,2022-01-06,7,Sudeste,Notebooks,Asus VivoBook,1,3266.39,0.06,3070.41,2307.21,763.2
145,2022-01-06,9,Sudeste,Monitores,"Samsung 32""",3,1249.11,0.04,3597.44,2814.01,783.43
146,2022-01-06,10,Sudeste,Notebooks,HP Pavilion,2,3241.62,0.02,6353.58,4710.62,1642.96
147,2022-01-06,12,Centro-Oeste,Acessórios,Carregador 65W,12,93.61,0.11,999.75,636.14,363.61
148,2022-01-06,13,Centro-Oeste,Periféricos,Headset HyperX,5,212.91,0.22,830.35,730.94,99.41
149,2022-01-06,13,Centro-Oeste,Smartphones,Samsung A54,1,2077.97,0.04,1994.85,1495.47,499.38
150,2022-01-06,15,Norte,Acessórios,Suporte Notebook,1,91.63,0.11,81.55,54.5,27.05
151,2022-01-06,18,Norte,Smartphones,Motorola Edge,1,2212.52,0.1,1991.27,1505.43,485.84
152,2022-01-06,19,Nordeste,Monitores,"Samsung 32""",3,1301.36,0.06,3669.84,2880.61,789.23
153,2022-01-06,20,Nordeste,Smartphones,Motorola Edge,1,1944.34,0.03,1886.01,1481.75,404.26
154,2022-01-06,20,Nordeste,Acessórios,Cabo USB-C,5,91.75,0.11,408.29,266.76,141.53
155,2022-01-06,21,Nordeste,Monitores,"AOC 24""",2,1229.21,0.05,2335.5,1722.68,612.82
156,2022-01-06,22,Nordeste,Monitores,"AOC 24""",1,1306.59,0.07,1215.13,892.85,322.28
157,2022-01-06,22,Nordeste,Periféricos,Webcam Logitech,6,196.01,0.18,964.37,898.84,65.53
158,2022-01-06,22,Nordeste,Smartphones,iPhone 13,1,1923.01,0.07,1788.4,1310.08,478.32
159,2022-01-07,1,Sul,Acessórios,Cabo USB-C,2,101.93,0.02,199.78,120.98,78.8
160,2022-01-07,1,Sul,Periféricos,Teclado Redragon,2,208.33,0.15,354.16,309.4,44.76
161,2022-01-07,1,Sul,Monitores,"Dell 27""",2,1229.0,0.05,2335.1,1700.07,635.03
162,2022-01-07,2,Sul,Monitores,"LG 24""",1,1161.0,0.04,1114.56,832.33,282.23
163,2022-01-07,2,Sul,Periféricos,Mouse Logitech,3,203.8,0.12,538.03,505.11,32.92
164,2022-01-07,3,Sul,Periféricos,Headset HyperX,1,180.57,0.16,151.68,141.04,10.64
165,2022-01-07,3,Sul,Acessórios,Cabo USB-C,15,103.42,0.09,1411.68,856.38,555.3
166,2022-01-07,4,Sul,Notebooks,Asus VivoBook,2,3082.15,0.02,6041.01,4611.44,1429.57
167,2022-01-07,5,Sudeste,Notebooks,Asus VivoBook,1,3274.49,0.08,3012.53,2291.87,720.66
168,2022-01-07,5,Sudeste,Acessórios,Cabo USB-C,20,106.19,0.07,1975.13,1347.43,627.7
169,2022-01-07,5,Sudeste,Periféricos,Headset HyperX,6,202.48,0.2,971.9,883.97,87.93
170,2022-01-07,6,Sudeste,Smartphones,Motorola Edge,1,2092.11,0.08,1924.74,1436.92,487.82
171,2022-01-07,6,Sudeste,Notebooks,Lenovo IdeaPad,2,3040.84,0.05,5777.6,4465.42,1312.18
172,2022-01-07,7,Sudeste,Acessórios,Cabo USB-C,9,95.63,0.07,800.42,524.34,276.08
173,2022-01-07,9,Sudeste,Notebooks,Dell Inspiron,2,3265.79,0.03,6335.63,5019.56,1316.07
174,2022-01-07,9,Sudeste,Smartphones,Xiaomi 12,3,2111.42,0.1,5700.83,4467.33,1233.5
175,2022-01-07,9,Sudeste,Notebooks,Asus VivoBook,1,2998.01,0.08,2758.17,1992.86,765.31
176,2022-01-07,10,Sudeste,Smartphones,Samsung A54,1,2119.61,0.05,2013.63,1525.25,488.38
177,2022-01-07,13,Centro-Oeste,Smartphones,Samsung A54,1,2189.79,0.12,1927.02,1436.44,490.58
178,2022-01-07,13,Centro-Oeste,Monitores,"LG 24""",1,1233.98,0.07,1147.6,890.04,257.56
179,2022-01-07,14,Centro-Oeste,Smartphones,iPhone 13,1,2033.39,0.05,1931.72,1477.18,454.54
180,2022-01-07,17,Norte,Notebooks,Dell Inspiron,2,3217.82,0.08,5920.79,4537.77,1383.02
181,2022-01-07,19,Nordeste,Smartphones,Samsung A54,1,2235.67,0.05,2123.89,1592.16,531.73
182,2022-01-07,22,Nordeste,Acessórios,Hub USB,9,100.93,0.09,826.62,557.25,269.37
183,2022-01-08,1,Sul,Smartphones,Motorola Edge,3,1942.14,0.09,5302.04,4011.68,1290.36
184,2022-01-08,1,Sul,Notebooks,Lenovo IdeaPad,1,3021.35,0.02,2960.92,2320.31,640.61
185,2022-01-08,2,Sul,Periféricos,Headset HyperX,1,190.42,0.13,165.67,149.14,16.53
186,2022-01-08,2,Sul,Acessórios,Carregador 65W,8,92.33,0.1,664.78,425.44,239.34
187,2022-01-08,3,Sul,Smartphones,Samsung A54,2,2050.89,0.02,4019.74,3249.96,769.78
188,2022-01-08,3,Sul,Notebooks,HP Pavilion,2,3122.43,0.08,5745.27,4463.15,1282.12
189,2022-01-08,4,Sul,Smartphones,Xiaomi 12,3,2204.5,0.09,6018.28,4431.97,1586.31
190,2022-01-08,6,Sudeste,Periféricos,Webcam Logitech,2,201.2,0.2,321.92,292.41,29.51
191,2022-01-08,6,Sudeste,Smartphones,iPhone 13,1,1984.2,0.04,1904.83,1465.12,439.71
192,2022-01-08,6,Sudeste,Notebooks,Lenovo IdeaPad,2,3307.32,0.07,6151.62,4563.33,1588.29
193,2022-01-08,7,Sudeste,Periféricos,Teclado Redragon,4,183.7,0.16,617.23,571.63,45.6
194,2022-01-08,7,Sudeste,Periféricos,Mouse Logitech,8,186.38,0.19,1207.74,1062.38,145.36
195,2022-01-08,7,Sudeste,Monitores,"AOC 24""",3,1249.85,0.07,3487.08,2666.6,820.48
196,2022-01-08,8,Sudeste,Acessórios,Hub USB,19,101.36,0.06,1810.29,1255.0,555.29
197,2022-01-08,9,Sudeste,Smartphones,Motorola Edge,2,2071.73,0.02,4060.59,3018.9,1041.69
198,2022-01-08,11,Centro-Oeste,Notebooks,Asus VivoBook,1,3059.12,0.11,2722.62,2080.14,642.48
199,2022-01-08,11,Centro-Oeste,Monitores,"Dell 27""",3,1170.74,0.1,3161.0,2459.04,701.96
200,2022-01-08,14,Centro-Oeste,Smartphones,Samsung A54,1,2091.73,0.05,1987.14,1570.2,416.94
201,2022-01-08,14,Centro-Oeste,Acessórios,Hub USB,6,99.43,0.12,524.99,344.57,180.42
202,2022-01-08,15,Norte,Acessórios,Hub USB,20,103.94,0.15,1766.98,1225.78,541.2
203,2022-01-08,15,Norte,Smartphones,Samsung A54,3,2025.28,0.13,5285.98,4118.17,1167.81
204,2022-01-08,17,Norte,Monitores,"Dell 27""",3,1173.34,0.14,3027.22,2357.25,669.97
205,2022-01-08,17,Norte,Smartphones,iPhone 13,2,2267.72,0.15,3855.12,3082.88,772.24
206,2022-01-08,18,Norte,Notebooks,HP Pavilion,2,3113.0,0.15,5292.1,3889.4,1402.7
207,2022-01-08,19,Nordeste,Monitores,"LG 24""",3,1242.13,0.09,3391.01,2580.74,810.27
208,2022-01-08,19,Nordeste,Smartphones,iPhone 13,2,1968.5,0.06,3700.78,2717.06,983.72
209,2022-01-08,20,Nordeste,Periféricos,Teclado Redragon,2,185.58,0.19,300.64,270.39,30.25
210,2022-01-08,21,Nordeste,Monitores,"LG 24""",1,1245.62,0.12,1096.15,813.58,282.57
211,2022-01-08,21,Nordeste,Periféricos,Teclado Redragon,8,186.51,0.17,1238.43,1159.8,78.63
212,2022-01-08,22,Nordeste,Periféricos,Webcam Logitech,4,201.98,0.22,630.18,565.45,64.73
213,2022-01-09,1,Sul,Acessórios,Carregador 65W,15,96.62,0.09,1318.86,801.43,517.43
214,2022-01-09,2,Sul,Monitores,"AOC 24""",3,1312.58,0.05,3740.85,2913.85,827.0
215,2022-01-09,3,Sul,Acessórios,Suporte Notebook,17,99.98,0.03,1648.67,985.67,663.0
216,2022-01-09,4,Sul,Periféricos,Headset HyperX,3,196.18,0.2,470.83,411.28,59.55
217,2022-01-09,6,Sudeste,Acessórios,Suporte Notebook,2,106.75,0.08,196.42,128.15,68.27
218,2022-01-09,6,Sudeste,Smartphones,Xiaomi 12,2,2046.74,0.03,3970.68,3144.93,825.75
219,2022-01-09,6,Sudeste,Smartphones,Samsung A54,1,2218.89,0.07,2063.57,1648.78,414.79
220,2022-01-09,7,Sudeste,Acessórios,Carregador 65W,15,103.66,0.09,1414.96,885.99,528.97
221,2022-01-09,8,Sudeste,Notebooks,HP Pavilion,2,2920.77,0.04,5607.88,4436.42,1171.46
222,2022-01-09,8,Sudeste,Smartphones,Xiaomi 12,1,2014.44,0.02,1974.15,1532.76,441.39
223,2022-01-09,9,Sudeste,Acessórios,Cabo USB-C,20,92.0,0.09,1674.4,1064.37,610.03
224,2022-01-09,9,Sudeste,Monitores,"Dell 27""",2,1258.08,0.06,2365.19,1868.2,496.99
225,2022-01-09,11,Centro-Oeste,Periféricos,Mouse Logitech,2,198.85,0.2,318.16,274.8,43.36
226,2022-01-09,12,Centro-Oeste,Monitores,"LG 24""",1,1185.9,0.1,1067.31,788.9,278.41
227,2022-01-09,13,Centro-Oeste,Smartphones,Samsung A54,2,2035.7,0.04,3908.54,3090.52,818.02
228,2022-01-09,13,Centro-Oeste,Notebooks,HP Pavilion,2,2874.71,0.08,5289.47,3887.33,1402.14
229,2022-01-09,13,Centro-Oeste,Periféricos,Webcam Logitech,3,215.31,0.22,503.83,440.89,62.94
230,2022-01-09,15,Norte,Acessórios,Cabo USB-C,7,95.28,0.05,633.61,376.18,257.43
231,2022-01-09,19,Nordeste,Acessórios,Suporte Notebook,10,90.66,0.06,852.2,560.03,292.17
232,2022-01-09,19,Nordeste,Notebooks,HP Pavilion,2,2953.0,0.08,5433.52,3960.17,1473.35
233,2022-01-09,19,Nordeste,Acessórios,Hub USB,16,96.1,0.05,1460.72,901.19,559.53
234,2022-01-09,20,Nordeste,Monitores,"Samsung 32""",1,1276.25,0.09,1161.39,877.49,283.9
235,2022-01-09,21,Nordeste,Periféricos,Headset HyperX,6,191.56,0.16,965.46,856.49,108.97
236,2022-01-09,21,Nordeste,Smartphones,Motorola Edge,1,2129.0,0.09,1937.39,1462.38,475.01
237,2022-01-09,21,Nordeste,Smartphones,Motorola Edge,3,1916.09,0.08,5288.41,3861.32,1427.09
238,2022-01-09,22,Nordeste,Notebooks,Dell Inspiron,2,3175.86,0.09,5780.07,4386.8,1393.27
239,2022-01-10,1,Sul,Periféricos,Mouse Logitech,1,185.14,0.19,149.96,139.45,10.51
240,2022-01-10,1,Sul,Periféricos,Headset HyperX,10,193.04,0.12,1698.75,1575.97,122.78
241,2022-01-10,2,Sul,Smartphones,iPhone 13,3,2068.7,0.03,6019.92,4809.82,1210.1
242,2022-01-10,3,Sul,Smartphones,iPhone 13,1,1994.85,0.03,1935.0,1453.47,481.53
243,2022-01-10,4,Sul,Acessórios,Cabo USB-C,15,94.71,0.06,1335.41,900.4,435.01
244,2022-01-10,5,Sudeste,Acessórios,Carregador 65W,15,92.21,0.03,1341.66,911.36,430.3
245,2022-01-10,5,Sudeste,Acessórios,Cabo USB-C,12,104.59,0.07,1167.22,717.67,449.55
246,2022-01-10,6,Sudeste,Smartphones,iPhone 13,2,2223.52,0.04,4269.16,3284.26,984.9
247,2022-01-10,6,Sudeste,Notebooks,Lenovo IdeaPad,2,3243.56,0.05,6162.76,4917.25,1245.51
248,2022-01-10,7,Sudeste,Smartphones,Motorola Edge,1,2205.39,0.1,1984.85,1510.56,474.29
249,2022-01-10,7,Sudeste,Notebooks,Dell Inspiron,2,2973.2,0.09,5411.22,3996.01,1415.21
250,2022-01-10,8,Sudeste,Notebooks,Lenovo IdeaPad,2,3344.53,0.03,6488.39,4948.91,1539.48
251,2022-01-10,8,Sudeste,Monitores,"Samsung 32""",3,1128.23,0.1,3046.22,2263.27,782.95
252,2022-01-10,9,Sudeste,Periféricos,Webcam Logitech,2,198.1,0.12,348.66,313.29,35.37
